,username,no_review,review_list,no_product,product_dict,mean_rating
2179,c*****2,10,"['Very prompt delivery.. received within 3 days of ordering.. yet to try hope is good', 'Value For Money: Yes\nBest Feature(s): Got mic\nPerformance: Good\nFast delivery. Bought for my kid. Not bad. 👍 👍', 'Best Feature(s): value for money\nValue For Money: good\nPerformance: good', 'Value For Money: ok\nBest Feature(s): ok\nPerformance: ok\ntried to return the headphone but seller wouldn’t let saying it’s too troublesome? and tried to entice me with a $1 discount on further purchases…. appreciate the time taken to discuss with me but im not happy. if u don’t allow returns please state explicitly.', nan, 'No actual pic as I wrap it up in a haste. Very pleased with the speed and service. product quality is good its meant to be a gift. Highly recommended!', 'Received it on today after a long wait.\nThe box was damage but the item was ok on the phyiscal look.\nNot sure if it works as i havent charge to try on it.\nThe headset was too small for adults but for kids no issue for age 12 and below.\nBut at this price $5.99 is really a great deal.', 'Thanks love the quality im always using this might get deaf but I love it so much', 'Silicone top is able to bend under the weight of the headset. But I feel it’s for less fragile headsets as for my Razer headset,the silicone actually jabs into the memory foam at the top and creates two dents in it if the headset sits on the stand for too long. Pretty bad in the long run.', nan]",8,"{'4718d2a4-f0a4-48cd-a0ce-e1b663bdba02': 1, '58b2475a-2ba2-4404-b9b5-35a633c76462': 1, '665ce6c0-f144-44e9-9e71-f1d8cf28cfcc': 1, '85085951-059c-4265-a5e6-bec8a14a350e': 1, '86cafb8f-5c07-4819-8a58-1a81b3bf912f': 2, '9b58c47e-0495-4bdf-9db6-43c3feff6a6c': 1, 'd4762088-f54e-4297-aefe-b7a5c2fc5b76': 2, 'e7088fc8-7558-4c6f-9e97-73084cb1712f': 1}",4.5
2180,c*****3,13,"['It works fine but it doesn’t look brand new at all and have marks all over', nan, 'Everything works well so far. Comes with charging and audio cable. Like how contemporary it looks. Quality feel is there. Sound is good too. Thank you for the swift delivery as requested!', 'This is my 2nd airphone 5 purchase within 2 weeks. Bought a white for my girl and was happy with it..hence, I got a 2nd one in blue for my boy. Delivery was prompt. However, this came inferior aesthetically. It was pretty dusty. Had to do thorough wipe down before use.', 'Gooodddddddddddddddddddddddddddddddddddddddddddddd, my son loves it', '😍😍😍😍😍', nan, nan, nan, 'Box was slight damaged. But item was ok. Sound quality is good', 'Seller was so nice to inform that the packaging was dented.really appreciate it!when received it,the packaging was not too dented,so no problem at all!the item is so beautiful and thanks for the free gift.will buy again next time.thank you seller! 😍', nan, nan]",9,"{'0562b9b3-df23-4197-ac9f-be7bb2e53b75': 1, '15eecb2b-4a23-4b78-be6c-38eadfa1be51': 2, '363c5275-c823-4331-ab39-bfdfe5242609': 2, '665ce6c0-f144-44e9-9e71-f1d8cf28cfcc': 1, '85085951-059c-4265-a5e6-bec8a14a350e': 1, '912d838b-5e84-4aef-a0dd-bb23f44e5913': 2, '9b58c47e-0495-4bdf-9db6-43c3feff6a6c': 1, 'b14fb80e-204a-4007-8a22-8d467f9cbc36': 1, 'c9c4c3aa-db70-4bcc-8357-4bf97ed89f4b': 2}",4.6923076923076925
2181,c*****4,3,"['Performance: excellent\nValue For Money: yes, got it during sales\nBest Feature(s): ANC works superb. Comfortable to ears. Sound quality is great too.', 'Yet to test out. Looks ok', 'It came in perfect condition but the headset not really good as i thought it would be and ill be sticking with my old headset. Dont really recommend this headset as it has bad audio quality,mic dont work,very uncomfortable and very tight']",3,"{'35ff0f3c-8a06-4e33-a789-319ff793220d': 1, '363c5275-c823-4331-ab39-bfdfe5242609': 1, '58b2475a-2ba2-4404-b9b5-35a633c76462': 1}",4.0
2182,c*****5,5,"['Value For Money: good\nBest Feature(s): good\nPerformance: good\nBought it during flash deal. First time order. Tested and headset works well. Thanks.', '""Received in good conditions and well protected from delivery.\nVolume is loud even though bass is a bit weak.\nStill worth the money...""', 'Quality:  good to have', 'Seller generously gifted 2 boxes of face masks.', nan]",5,"{'58b2475a-2ba2-4404-b9b5-35a633c76462': 1, '85085951-059c-4265-a5e6-bec8a14a350e': 1, '90abf5a5-0603-4b85-bc96-e247a4a4e031': 1, 'cd6c11d7-d842-4a56-b3ec-f8b76aff86b8': 1, 'f0ecb02d-1184-470b-bbcc-e972312db0d4': 1}",4.8
2183,c*****6,7,"[nan, 'This headset comes nicely packaged and you can choose to connect it via the USB plug or the AUX plug which I think is very convenient. So far I did some mic test and audio test and it is satisfactory and it gets the job done.', nan, 'Performance: great!\nBest Feature(s): even at maximum volume, it is still softer compared to regular earphones.\nValue For Money: yes, got it during sale', nan, nan, 'Performance: Good product\nBest Feature(s): Good quality with folding storage\nValue For Money: Nothing to complain with just pricing\nWill buy again']",5,"{'54e03d11-608c-42f0-8649-ede70de6e4e3': 1, '58b2475a-2ba2-4404-b9b5-35a633c76462': 2, '912d838b-5e84-4aef-a0dd-bb23f44e5913': 1, 'e7088fc8-7558-4c6f-9e97-73084cb1712f': 1, 'edcaecef-2812-4539-a6a9-f369343f94f1': 2}",5.0
2184,c*****7,8,"[nan, 'Very pleased with the purchase of item, delivery was fast as well. Thank you seller', 'Performance: Good\nBest Feature(s): Price\nValue For Money: Yes\nProduct come in good condition, for the price of it consider quite well value', 'Very nice, the sound quality is nice and the price is reasonable!', 'Deliver on time and quality is good !', nan, 'Performance: good\nBest Feature(s): overall\nValue For Money: yes\nReceived on the 4th day through door to door delivery. Good product happy with purchase.', nan]",7,"{'34bb8bfe-e134-41af-a487-3b8d4ce6fff0': 1, '363c5275-c823-4331-ab39-bfdfe5242609': 2, '58b2475a-2ba2-4404-b9b5-35a633c76462': 1, '912d838b-5e84-4aef-a0dd-bb23f44e5913': 1, 'aeb0e8bf-1deb-480f-a6ba-287efc2e33b9': 1, 'bc081a6b-f6d4-4c77-bb49-7dfdae30c3aa': 1, 'e7088fc8-7558-4c6f-9e97-73084cb1712f': 1}",5.0
2185,c*****8,9,"['Received in good condition. Thank you very much. Worth the price. Fast delivery.', 'Fast delivery. Authentic Logitech product.', 'Good', nan, nan, 'Performance: good\nBest Feature(s): sound\nValue For Money: yes\nBought 4 during offer. Good sound. Comfortable. Will buy again if need', nan, 'Very good quality and quick delivery, definitely recommend to buy this', nan]",6,"{'54e03d11-608c-42f0-8649-ede70de6e4e3': 1, '5fd55bd6-066b-4b5c-a931-655bf8fbc095': 1, '6cee19d7-8c5b-4a2e-999f-b301c7837092': 3, '86cafb8f-5c07-4819-8a58-1a81b3bf912f': 2, 'aeb0e8bf-1deb-480f-a6ba-287efc2e33b9': 1, 'bc081a6b-f6d4-4c77-bb49-7dfdae30c3aa': 1}",5.0
2186,c*****9,9,"['Performance: can hear v clearly\nValue For Money: good and cheap', 'Item received in good condition. Tried the headset and the sound is clear.', nan, 'Performance: sound very clear and good\nBest Feature(s): listen to FM radios / TF card after disconnecting to Bluetooth and long battery life.\nValue For Money: yes', 'Performance: Not Good\nBest Feature(s): Comfortability\nValue For Money: ok if u think bass is not impt\nBass is disappointing and the noise cancellation is not there at all, have to adjust to highest volume to have normal listening experience', 'Fast delivery. Item looks great and works well. Sound quality is good ', 'Fast delivery.. well packed..Logitech is a reliable brand for computer accessories', 'Reasonable delivery timeframe. Item received in good order.', 'Best Feature(s): sound and build quality\nValue For Money: yes\nPerformance: average to good, depends on your ear\nI would say that this is a good wireless headphones at it price range. would recommend it if you are on a tight budget.']",7,"{'363c5275-c823-4331-ab39-bfdfe5242609': 2, '39d43177-d901-4178-b9e1-cfc08d5dfdf4': 1, '58b2475a-2ba2-4404-b9b5-35a633c76462': 2, '62c5242d-5350-4f24-976d-7b0fc6554b90': 1, '6cee19d7-8c5b-4a2e-999f-b301c7837092': 1, '912d838b-5e84-4aef-a0dd-bb23f44e5913': 1, '9cdf4e64-3d00-40cc-a5d1-4872530e00ef': 1}",5.0
2187,c*****_,1,"['really comfy, sound is decent but doesn’t really have noise cancelling']",1,{'d4762088-f54e-4297-aefe-b7a5c2fc5b76': 1},5.0
2188,c*****a,7,"['Although the box was slightly dented at the corner, the headphones came in great condition. Fast delivery as well.\nTested out with music, sounds decent and noise cancelling.', nan, nan, nan, nan, nan, 'Performance: does what it needs to do which is hold headphones\nBest Feature(s): -\nValue For Money: good enough']",7,"{'85085951-059c-4265-a5e6-bec8a14a350e': 1, '86cafb8f-5c07-4819-8a58-1a81b3bf912f': 1, '912d838b-5e84-4aef-a0dd-bb23f44e5913': 1, 'b14fb80e-204a-4007-8a22-8d467f9cbc36': 1, 'bc081a6b-f6d4-4c77-bb49-7dfdae30c3aa': 1, 'd803b6b2-7162-4d4e-8a31-3632dcca5a99': 1, 'e7088fc8-7558-4c6f-9e97-73084cb1712f': 1}",5.0
2189,c*****c,3,"['Works and fits amazing an amazing purchase thank you seller', 'Received .Yet to try .Hope it work well\nTried at home . Not working', 'Good quality of the orders and excellent delivery services']",3,"{'34bb8bfe-e134-41af-a487-3b8d4ce6fff0': 1, '9b58c47e-0495-4bdf-9db6-43c3feff6a6c': 1, 'adb2a956-1627-4780-9e92-a48d12e4d430': 1}",3.6666666666666665
2190,c*****d,1,['Item received well and of decent quality. Thanks seller!!!'],1,{'86cafb8f-5c07-4819-8a58-1a81b3bf912f': 1},5.0
2191,c*****e,15,"['Performance: excellent\nBest Feature(s): sound quality\nValue For Money: very worth\nparcel came slightly dent, the box feels very light not sure if its suppose to be like that. the package seems like an old package cause the plastic wrapped is abit yellowish but should be new, seems like the package has been kept for quite some time. but overall quite good and very worth for money, the sound quality is amazing and for someone like me who just wanted headphones for chill listening to music im very satisfied with these.', 'Delivery was quick. Ordered during 10.10 and it came after 3 days. Tried it and it’s working nicely.  Can work for both via audio jack and via usb. Tried in skype and MS Teams.', nan, 'Performance: good\nBest Feature(s): can be fold\nValue For Money: yes\nGood and fast delivery, item received in good condition.  Nice design. Quality is good too. Recommended!', 'Very good... Sounds awesome. Delivery was also fast. Thanks seller', 'Fast delivery. Product is reasonable for price range. A bit heavier than expected. \nBut delivery man dropped off parcel without authorisation or notification. ', nan, 'Not sure about the performance. Bought it as a gift. Seller was fast to send out the product. Thank you.', 'Value For Money: Ok\nPerformance: Average\nReceived with fast and good condition. Thank you very much.', nan, nan, 'Performance: great.\nBest Feature(s): sound quality not bad\nValue For Money: great\nWanted to give a positive comment on this seller as they really ensure my item is received on time. I sent a msg to seller requesting for them to ship out asap as i needed it for my trip. I placed order on sat morning and received on monday. Packing and delivery was super fast! As compared to another seller whom which i ordered a portable air purifier from on the same sat morning and requested for them to send out asap and they replied that courier doesnt work on weekends.', 'Got it for my boy and he likes it a lot…very affordable avengers headset!', 'Value for money! I bought at flash sales so got a good deal. Sound is good, mic is average. Design a bit warm but expected.', nan]",12,"{'15eecb2b-4a23-4b78-be6c-38eadfa1be51': 1, '19065fbe-bdb9-4676-b5c2-c32dd4903d26': 1, '34bb8bfe-e134-41af-a487-3b8d4ce6fff0': 1, '363c5275-c823-4331-ab39-bfdfe5242609': 3, '58b2475a-2ba2-4404-b9b5-35a633c76462': 2, '5eb6d067-706a-41fe-856f-1d1cca8ca1e6': 1, '5fd55bd6-066b-4b5c-a931-655bf8fbc095': 1, '62c5242d-5350-4f24-976d-7b0fc6554b90': 1, '665ce6c0-f144-44e9-9e71-f1d8cf28cfcc': 1, 'bc081a6b-f6d4-4c77-bb49-7dfdae30c3aa': 1, 'd4762088-f54e-4297-aefe-b7a5c2fc5b76': 1, 'e7088fc8-7558-4c6f-9e97-73084cb1712f': 1}",4.866666666666666
2192,c*****f,1,[nan],1,{'85085951-059c-4265-a5e6-bec8a14a350e': 1},2.0
2193,c*****g,14,"[nan, nan, nan, nan, nan, 'Very fast delivery within a week. Product received in good condition. Good surround sound.', 'Fast delivery ! Ordered on Sunday got it on Tuesday.  Responsive seller', ""Item received, fast delivery but received it with a stain can't be remove"", nan, 'Value For Money: good\nBest Feature(s): standard\nPerformance: good\nFast delivery, but one of the box is dented as it use a plastic bag to hold all stuff.. if can use a box to pack it will be much nicer. But for personal usage, still acceptable.. thanks seller', nan, nan, 'Decent quality. Shipping took some time probably due to CNY', 'Item received in good condition. Thanks seller for the free gift.']",10,"{'363c5275-c823-4331-ab39-bfdfe5242609': 2, '4718d2a4-f0a4-48cd-a0ce-e1b663bdba02': 1, '58b2475a-2ba2-4404-b9b5-35a633c76462': 4, '86cafb8f-5c07-4819-8a58-1a81b3bf912f': 1, '8a6f14db-50cb-4c53-b366-4c14628a04d5': 1, '912d838b-5e84-4aef-a0dd-bb23f44e5913': 1, 'aeb0e8bf-1deb-480f-a6ba-287efc2e33b9': 1, 'bc081a6b-f6d4-4c77-bb49-7dfdae30c3aa': 1, 'cd6c11d7-d842-4a56-b3ec-f8b76aff86b8': 1, 'cd8cf50c-0408-48d6-8d3f-fc703242ff8e': 1}",4.714285714285714
2194,c*****h,6,"['Performance: good\nValue For Money: ok\nBest Feature(s): flexible mic\nItem well received. Happy with the purchase. Audio is good. Works well.', 'V prompt delivery! Its meant for christmas gift. Hope the boys love it.', 'Received in good condition, delivery was fast. Thank you!..', 'Fast delivery!Super easy installation and cheap! The top area that is in contact with your headphones are flexible and soft, so that it doesnt damage the lining of your headset :) For the prive paid and ergonomic design,its a must have for me (over *cough* r@zer base station headphone stand *cough*)', 'Order received in 2 days. Super happy with this product! Super sturdy and easy to assemble. Thank you seller! Highly recommend.', nan]",4,"{'363c5275-c823-4331-ab39-bfdfe5242609': 1, '54e03d11-608c-42f0-8649-ede70de6e4e3': 1, '58b2475a-2ba2-4404-b9b5-35a633c76462': 1, '86cafb8f-5c07-4819-8a58-1a81b3bf912f': 3}",5.0
2195,c*****i,5,"['Value For Money: ok\nBest Feature(s): ok\nPerformance: ok\nWell received. Box abit dented. Sound is ok. My kids love it.', ""Performance: good\nQuality: good\nArrived very quickly even though it's from china.. only 4 days.. works well i loikeeee.. the color is the same as in the picture"", 'Both mic and sound works well and can be heard clearly, worth the buy and also has beautiful RGB lights.', 'Performance: good\nItem as per described on website. Overall good purchase.', 'Performance: great\nBest Feature(s): great\nValue For Money: great']",3,"{'363c5275-c823-4331-ab39-bfdfe5242609': 1, '912d838b-5e84-4aef-a0dd-bb23f44e5913': 2, 'edcaecef-2812-4539-a6a9-f369343f94f1': 2}",5.0
2196,c*****j,1,['product came as expected with free gifts! fast delivery as well! would recommend!'],1,{'bc081a6b-f6d4-4c77-bb49-7dfdae30c3aa': 1},5.0
2197,c*****k,8,"['Received in good condition', 'Came promptly. The speaker and headset are adjustable. Like it', 'Package arrived in tact. No damages. As advertised by seller. Good good good.', 'Headphone works well. Microphone works too. Good product worth at this price. Hope can last long. Highly recommended.', nan, 'Item received in good conditions Fast delivery Value for money Recommended buy', 'The delivery is fast and the item is good considering it’s price. Although not stable enough due to its lightweight', nan]",6,"{'363c5275-c823-4331-ab39-bfdfe5242609': 1, '39d43177-d901-4178-b9e1-cfc08d5dfdf4': 1, '6cee19d7-8c5b-4a2e-999f-b301c7837092': 2, '7ae3b217-4996-42c3-90c0-0b0f5b9ebeb7': 1, '86cafb8f-5c07-4819-8a58-1a81b3bf912f': 2, '90d0d5d5-723d-4ee3-982e-612ff99203df': 1}",4.75
2198,c*****l,5,"['Item received in good order. Fast delivery. Currently seems all good. Son likes it as it fits perfectly on him', nan, nan, 'items received with many thanks. delivery quit fast. like it and quality quit good. will buy again next time.', nan]",5,"{'363c5275-c823-4331-ab39-bfdfe5242609': 1, '85085951-059c-4265-a5e6-bec8a14a350e': 1, 'cd6c11d7-d842-4a56-b3ec-f8b76aff86b8': 1, 'd803b6b2-7162-4d4e-8a31-3632dcca5a99': 1, 'f0ecb02d-1184-470b-bbcc-e972312db0d4': 1}",5.0
2199,c*****m,1,['Fast delivery. Quite comfortable'],1,{'58b2475a-2ba2-4404-b9b5-35a633c76462': 1},5.0
2200,c*****n,8,"[nan, 'Highly recommended.. Thank you so much.. Will purchase again..', nan, 'Seller made effort to double bubble wrap. but box was still slightly damaged. Otherwise product is as described.', 'Tried and work perfectly.', 'Came as a free gift, quality seems good haven’t used it though', 'It was a surprisingly good product. It has good sound, it’s comfortable and very light weight. Totally recommend it 🍄🌸🍁', nan]",8,"{'34bb8bfe-e134-41af-a487-3b8d4ce6fff0': 1, '54e03d11-608c-42f0-8649-ede70de6e4e3': 1, '6cee19d7-8c5b-4a2e-999f-b301c7837092': 1, '85085951-059c-4265-a5e6-bec8a14a350e': 1, '86cafb8f-5c07-4819-8a58-1a81b3bf912f': 1, '9adcc0d2-9560-441f-a7d3-a6e031a86ec8': 1, 'bc081a6b-f6d4-4c77-bb49-7dfdae30c3aa': 1, 'f0e0baf4-1335-4289-a13f-1e78cf5d1bc8': 1}",4.75
2201,c*****o,12,"['Ordered on 19/03/2021 and received on 22/03/2021. Tested ok. ', ""The earphones work well so far and are quite comfortable. The audio is good, although the range of the bluetooth is not that wide and sometimes it gets disconnected. Phone calls are ok but I've been told it sounds as if I am on speakers."", 'speedy delivery! earphones are really light and easy on the ears. Quality is fantastic and did a self recording. Almost 100% noise cancelling. Very good price for the quality.', ""The product is beautiful, the color is beautiful, the sound is very good, the sound is no noise. Very good worth buying. The price is right for everyone! For me, it's both cheap and good!"", nan, nan, 'Value For Money: yes\nPerformance: good\nBest Feature(s): good\nReceived 0SonicGear Airphone 7 Bluetooth Headphones High Clarity With Strong in good condition. Thank you seller and shopee.', nan, nan, nan, 'Performance: good\nBest Feature(s): sturdy\nValue For Money: good\nArrived quite quickly flat packed. \nGood value. Looks cool.', 'Quite stable but would be better if it’s a little higher. Fast delivery']",10,"{'58b2475a-2ba2-4404-b9b5-35a633c76462': 1, '6cee19d7-8c5b-4a2e-999f-b301c7837092': 1, '85085951-059c-4265-a5e6-bec8a14a350e': 1, '86cafb8f-5c07-4819-8a58-1a81b3bf912f': 2, 'aeb0e8bf-1deb-480f-a6ba-287efc2e33b9': 1, 'b14fb80e-204a-4007-8a22-8d467f9cbc36': 2, 'b3941fff-f975-426c-bda0-76ebc92360d1': 1, 'bc081a6b-f6d4-4c77-bb49-7dfdae30c3aa': 1, 'c9c4c3aa-db70-4bcc-8357-4bf97ed89f4b': 1, 'd803b6b2-7162-4d4e-8a31-3632dcca5a99': 1}",4.75
2202,c*****p,4,"[nan, 'The headphone misaligned slightly', 'Value For Money: Good\nFast delivery. Thank you', nan]",4,"{'3d10378b-9438-48bb-b40f-ddc4b1be2f0b': 1, 'bc081a6b-f6d4-4c77-bb49-7dfdae30c3aa': 1, 'e1366b54-47df-429c-b19e-c2173ac35fe7': 1, 'e7088fc8-7558-4c6f-9e97-73084cb1712f': 1}",4.5
2203,c*****q,2,"[nan, 'Performance: 4/5\nBest Feature(s): price\nValue For Money: yes\nGot it about a few days after ordering. Works as described but material is a bit light and flimsy']",2,"{'674ac33d-21ec-4293-8e3b-62524dbf5436': 1, '86cafb8f-5c07-4819-8a58-1a81b3bf912f': 1}",4.5
2204,c*****r,3,"['Okkkkkkk', 'Value For Money: Yes\nPerformance: OK\nBest Feature(s): Nice\nOrdered on 16 Feb and ready for collection on 25 Feb. It came with a box. Box was crushed a little but product is well. Sound quality is not bad. Good price.', nan]",3,"{'363c5275-c823-4331-ab39-bfdfe5242609': 1, 'a6c53ddf-d85a-4186-bb67-7bc06ab0af32': 1, 'bb2ff784-016b-4f81-a2d1-9f4eb193c282': 1}",5.0
2205,c*****s,9,"[nan, 'Performance: uncool but cool!\nBest Feature(s): it’s aesthetic uwu👉👈🥺\nValue For Money: for spotify and art students yes\ndecent sound quality but the bluetooth signal is weak so people who want to use it for rhythm games or any games in general, don’t buy it lol. if u wna use it just to listen to music itll work just fine', ""It's not noise cancelling, I can still hear the song playing from a distance. So not worth it but it's aesthetic and adjustable."", nan, 'Item received in good condition', nan, 'fast delivery but spoil very easily. less than one month and one ear already no sound.', 'delivery was rather fast, seems decent quality for its price. thanks seller.', nan]",8,"{'15eecb2b-4a23-4b78-be6c-38eadfa1be51': 1, '363c5275-c823-4331-ab39-bfdfe5242609': 1, '54e03d11-608c-42f0-8649-ede70de6e4e3': 1, '9adcc0d2-9560-441f-a7d3-a6e031a86ec8': 1, 'aeb0e8bf-1deb-480f-a6ba-287efc2e33b9': 2, 'b5f3f2c3-b956-4425-b7cc-be3096221401': 1, 'd4762088-f54e-4297-aefe-b7a5c2fc5b76': 1, 'e1366b54-47df-429c-b19e-c2173ac35fe7': 1}",4.555555555555555
2206,c*****t,6,"['The goods have been received, the packing is in good condition. The logistics is fast. It was a pleasant online shopping.', 'Performance: good\nBest Feature(s): comfortable & nice\nValue For Money: yes\narrived super fast (i think 3 days) and it’s really nice! super comfortable, although sound seems to have a lot of air mixed in it, but still not bad! after plugging in the usb for the lights, i love it!', 'Order on 8th, receive on 13th..item received as it is described on the site. Connectivity not very good especially the Bluetooth..', 'Free gift with purchase during flash sale. Securely wrapped.', 'Came as a freelance gift with purchase of other item. Nice courtesy from seller', ""Performance: It works perfectly\nBest Feature: All bcs y2k vibes\nProduct Quality: Can't stretch the other side\nWatch the video it is important the wire is 1 meter long but if it is broken the headphone won't work anymore so be careful very light In weight like its easy to break the leftside can't be stretch bcs of the malfunction of its design""]",5,"{'58b2475a-2ba2-4404-b9b5-35a633c76462': 1, '85085951-059c-4265-a5e6-bec8a14a350e': 1, 'adb2a956-1627-4780-9e92-a48d12e4d430': 1, 'aeb0e8bf-1deb-480f-a6ba-287efc2e33b9': 1, 'bc081a6b-f6d4-4c77-bb49-7dfdae30c3aa': 2}",4.666666666666667
