merchant_id,name,Ratings,response rate,joined,products,response time,follower
97b52a26-da85-41b6-a79e-de4bd5cd8c70,SonicGear Official Store,5.9k,61%,3 years ago,78,within hours,7.9k
896beafd-d121-464a-9fc6-56c516c6c361,fanyi.os,99,37%,6 months ago,95,within hours,65
5b4090a5-3c17-47b7-8177-eaee2a765757,Ashbers,3.4k,88%,27 months ago,265,within hours,3.3k
fbb10a8b-20ce-4a0f-a08b-06f268b1017d,Blackdot Official Store,40.1k,100%,4 years ago,22,within hours,32.7k
f14a9a11-89eb-46c8-86ce-1ff372833da6,Dreambest.sg,4,82%,3 months ago,43,within hours,2
c13cf582-7f9e-4e2f-a051-547fd4b9f9ae,berago.sg,11.4k,100%,6 years ago,306,within minutes,1.7k
6751104c-8c1f-49e2-a2b4-9cf02d56543f,Neineik Store,27.4k,99%,4 years ago,600,within hours,6.4k
b26048be-0072-4e5a-a851-eb79f078d6a7,cicity.sg,3.8k,17%,3 years ago,166,within hours,1.1k
f5c98ece-a617-4871-9ddf-203d456af25e,JBL Official Store,29.1k,66%,5 years ago,234,within hours,91.3k
77020e1c-ee0a-4b72-ae2b-dcba5c600418,VOCOAL.Pro.sg,6.2k,99%,13 months ago,123,within minutes,2.9k
e49d652a-78a6-4ad6-a666-caa769167e33,KHUANKO SHOP,3k,28%,29 months ago,99,within hours,471
59820391-c480-4111-b2f4-a1aaca35b968,Smart Shopping,46.4k,68%,6 years ago,1.1k,within hours,5.4k
c738ea60-48da-46a2-a342-483624bb36da,D.H Digital Store .sg,3.8k,100%,16 months ago,95,within minutes,1.4k
7df728c3-2ca6-48f6-941d-381c0e8339b9,Young N Shine,19.3k,64%,6 years ago,320,within hours,7.3k
9f59f4b8-a9be-43a8-b442-c721e21da450,Young N Shine,19.3k,64%,6 years ago,320,within hours,7.3k
b7b2c264-6075-4916-8d7d-97f885a90ee4,Realwe,12.5k,72%,6 years ago,269,within hours,3.7k
1ede3fdf-7657-4120-a0f2-be10f8c66441,LittleDreamStoreSG,3.3k,95%,21 months ago,68,within hours,3k
a4462e03-600b-466d-bf45-51eeec5de081,spoetry01.sg,3.7k,100%,5 years ago,286,within minutes,1.6k
f21f26b2-2530-404c-8547-e010b8862156,JANZ 3C Store,28.9k,97%,5 years ago,178,within hours,7.2k
862c586f-5e50-4744-8869-04733039ec88,Luxury Watch Wizard,3.8k,89%,6 years ago,115,within hours,2.3k
