product_id,merchant_id,name,preferred,mall,avg_rating,total_rating,total_sold,price,qty_avail,fav_count,description,img_src
a6122742-4dc2-4049-b0a2-140e878a52cf,a4955dab-6fea-45a4-a38c-bf72437b2637,Wooden Wireless Bluetooth Portable Speaker HiFi Shock Bass Subwoofer Soundbar,1,0,4.8,18,37,$19.90,109 pieces available,Favorite (65),"Function 
 - Portable Bluetooth Speaker, built-in bluetooth 4.2 wireless transmission, working distance up to 10 meters. - Support Hand-free when answer calling (with MIC), receive calls - Compatible with all Bluetooth devices such as smart phones, tablet PCs, iPod - Bluetooth chip, clear sound and perfect quality, powerful bass and can enjoy unfettered stereo music anytime, anywhere when you are out. - Built in Lithium Battery 1500mAh, support rechargeable battery - Support playing MP3 songs stored in the TF card - Support external 3.5mm audio input terminals of all. 
   
 Specification 
 Type: Wooden Bluetooth Speaker Battery Capacity: 1500mAh Frequency range: 90Hz-20KHz Rated Power: 5W*2 SNR: ≥60dB Power supply: built-in lithium battery Channel: 2 Playback duration: about 6 hours Bluetooth protocol: 4.2 Loudspeakers: 2 Effective distance: 10 meters Function: Bluetooth,Hi-Fi,AUX,Long Standby Housing material: Wood Supported formats: TF card Case Material: Wood Item Size: 150*85*75mm 
 
 Package List  
 1 x Wooden Bluetooth Speaker 1 x Micro USB Charging Cable 1 x User Manual 1 x Retail box 
",
2c3f92ce-0c21-426b-8da1-01969b7ea875,0b0358b6-256e-4b7b-95c6-f812414e023d,Mini GO 3 Wireless Bluetooth Speaker HIFI Stereo Portable Subwoofer Waterproof,1,0,5.0,1,6,$6.48,109 pieces available,Favorite (4),"Product description. 
 Material: metal Crossover: Full-range Waterproof: No Communication: AUX Type: Subwoofer Number of channels: 1 Voice control: No Input power (watt): 25W Codec: AAC Support Apt-X : No Control : Volume control Bluetooth version : 5.0 Built-in Microphone : No 
 Product Specifications . Size : 34mmx30mm Color : Red, Gold, Black, Silver, Blue Playback time : 2-3h Material: metal + ABS 
 Packing list. 1* charging cable 1* Mini Speaker 
 
",
f9016cd2-b682-4cc7-94df-55d2986b3d3a,82d764aa-79e8-48b6-baba-ef440035abb6,TG505 New Mini Portable Bluetooth Speaker Speaker Outdoor Bicycle Wireless Speaker Mini Speaker Box Speaker FM TF,1,0,4.9,68,155,$14.03,109 pieces available,Favorite (104),"Descriptions:
Working Distance: 10M /32.8ft 
SNR:≥90db 
Battery:3.7v 400mah 
Playting Time:about 90 Minutes 
Frequency Response: 120Hz~20K Hz 
Product Size: 25mm*70mm*85mm 
Unite Wight: 200g 
Charging: 5V/500MA 1 hours
 
Features： 
1. Support bluetooth A2DP and AVRCP protocol, can play music through bluetooth connected small stereo, and can control files up/down and volume in music player of mobile phone/tablet PC;
2, with a microphone, bluetooth connection, hands-free answer calls and calls;
3, support playback on U disk and TF card, support hot plug and unplug, no need to switch, automatically read music file playback after inserting TF card /U disk;
4, with radio function, connected with the machine wire as a radio antenna, can easily search the station;
5, 5w power horn, larger sound, with vibration film, drum songs good effect;
6, built-in 400mah lithium battery, 5V charger or USB port charging, easy to carry, charging time: 2 hours

Package:     
1* Manual Instruction
1* USB Charge Cable
1* Bluetooth Speaker
1* Color Box",
e76f5b26-b627-41e9-a2bd-efe5c54549ea,144ac5b9-8634-403c-8121-0aaaedc302fc,Portable Speaker//Column Wireless Bluetooth Speaker Powerful High BoomBox Outdoor Bass HIFI TF FM Radio with LED Light,1,0,4.8,938,2k,$15.80,362 pieces available,Favorite (995),"Portable Speaker Bluetooth Column Wireless Bluetooth Speaker High Power Boom Box Outdoor Bass HIFI TF FM Radio with LED Light 

This speaker gives Clear Sound with a Dynamic Sound effect which is extremely powerful and loud. You can carry it to outdoor family picnics, house parties, cultural events/festivals, outdoor sports sessions. As this is a Bluetooth speaker, it can wirelessly connect to your mobile phones and other Bluetooth enabled devices. The paring process is extremely user friendly and quick. Additionally this speaker also has the extra features of a USB port through which you can play your music by connection a Pen Drive, an Aux in slot to connect various other media devices, A Micro SD Card/TF Card reader to directly plug in your Phone memory cards if required and a FM radio to catch up with tunes on the playing on the air.

Specification:
Model: TG-157
Bluetooth version: 5.0
Transmission date distance: 10 m
Playing time: 3 H (volume will affect the playing time)
Speaker: 5 W * 2
Peak value: 10 W
Soundtrack: 2.0
Frequency range: 2.4 GHZ
Input sensitivity: 400mV
Wireless transmission distance: 10 meters
Signal to noise ratio: 80dB
Playback formats: WAV, MP3, WMA
Maximum TF support: 32G
Operating mode: press
Input voltage: DC 5 V 2A
Type of certificate: CE
Dimension: 178.7 * 72.9 * 72.6mm

Features:
1. Magic speaker system design, amazing dual power
    Built-in low-frequency amplifier design, the mid-low frequency is more powerful, with better sound quality performance;
2. Adopt advanced Bluetooth audio decoding chip
    Support mobile phones, tablets, TVs and other Bluetooth devices to play music in pairs; Bluetooth transmission distance is greater than 10 meters;
3. Support hands-free calling function, built-in high-sensitivity microphone, so that mobile phone calls have an incomparable and enjoyable call enjoyment
4. Support U disk and TF card music playback
    MP3 decoding, support full rate playback of MP3 format;
5. FM automatically searches and stores stations
6. Built-in FM radio module, which can automatically search and store radio stations, saving time and effort;
Support AUX audio input, provide you with computer speaker 
7.service : dropshipping speaker 

Packaging 
1*157 speaker 
1*charge cable 
1*AUX cable",
218631d7-a68e-4505-b6f8-eb2e0b24db6f,d748bd29-ed78-4835-a66e-c00a52271ab4,USB Mini Wired Speaker 2.0 Desktop Laptop Small Speaker Outdoor Small Audio Gift Mobile Phone Box D02L Compact Portable,1,0,4.8,16,59,$9.90,20 pieces available,Favorite (21),"💕【Welcome to Boughtnex Official Store】 
 ❗️Local Stock, Ships out from Singapore within 24hrs ❗️100% Genuine Products ❗️Local Service Centre ❗️6 Months Local Warranty 
 🙆Service Centre/Collection Point: 🙆47 TUAS SOUTH LINK 1, TUAS SOUTH CONNECTION Singapore 636794 🙆Monday-Friday: 9am - 6pm (Closed on Public Holidays) 🙆Urgent Enquiries & Technical Support: Monday to Sunday 9am to 6am 
 USB Mini Wired Speaker D02L - Compact Portable Sound Solution 
 Product Highlights: - Includes Exclusive Sound Bytes Paper Bag with Auxiliary input function for Laptops, Computers, and Smartphones. - Stereo power enlarger in the speaker sound box with voice control and LED highlight power light. - 1W*2 power for clear and powerful sound without cracking even at maximum volume. - USB charge for easy portability, making it the best partner for notebooks, PCs, tablets, MP3, and MP4 players. 
 Detailed Product Description: Introducing the USB Mini Wired Speaker D02L, the compact and portable sound solution for your audio needs. This speaker comes with an exclusive Sound Bytes Paper Bag and an auxiliary input function, allowing you to connect it to your Laptops, Computers, and Smartphones for a seamless audio experience. 
 The speaker features a stereo power enlarger in the sound box with voice control and an LED highlight power light. With a powerful 1W*2 output, you can enjoy clear and amplified sound without any distortion or cracking even when the volume is turned to the maximum. 
 The convenience of USB charging makes it easy to carry around, making it the ideal companion for your notebooks, PCs, tablets, MP3 players, and MP4 players. Whether you are on the go or enjoying outdoor activities, this compact speaker ensures you can enjoy your favorite music wherever you are. 
 📦Package Includes: 2 X Speaker 1 X User Manual 1 X USB Cable 1 X Audio Cable",
4b084007-d9e8-43a4-9e94-29e9c00d728a,a79cf93c-c5e8-44fe-9513-f847e2e85478,SADA D-205 Newest Full Range 3D Stereo Subwoofer 100% Bass PC Speaker Portable Music DJ USB Computer Speakers for Laptop,1,0,4.7,16,35,$19.90 - $24.90,20 pieces available,Favorite (74),"Model: D-205
Material：AB
Output Power：3W
Power Supply：DC 5V and USB 5V
Frequency Response：25HZ~20kHZ
Channel：2.1
Support Memory Card：No
Audio Line Length：1M / 3.2808Inches
Audio Interface：3.5mm
USB Line Length：1M / 3.2808Inches
Control Form：Knob
Support Bluetooth：No (Standard) , Yes (Elite)
Applicable Device：Computer / Notebook /Phone / MP3 / MP
Degree of Separation: >=40dB
Signal to Noise Ratio: >=80dB
Features:
-USB supply power dirctly, easy connection.
-Large diameter full frequency vibration loudspeaker, deep bass, rich midrange and clear treble.
- Rear bass trumpet, bass thick, to bring you high-quality bass.
- High magnetic speaker, give you a different listening experience.
-Can connect PC, laptop, mobile phone, MP3, MP4 , DVD.

Package include
1 x Main Speaker
2 x Sub Speakers
1 x Manual
1 x USB Cable",
c152fdbd-ec5d-431f-a34a-8f1158e64316,bc7e1546-674a-4106-8a9d-e439934c79cf,🇸🇬Bluetooth Speaker/ Colorful Light Display Ready Stock #Local Seller,1,0,5.0,1,2,$12.80,20 pieces available,Favorite (11),"Product Description: -Colorful light display -Bluetooth connection speaker -USB Drive reader speaker -TF Card reader speaker -FM Tuner mode 
 Specification: -Output Power- 5W -Speaker size- 2.25"" -Bluetooth distance- 10m -Battery capacity- 500mAh -Play time for 80% volume- 2 hours -Charging time- 3 hours -Accessories- 1 X Charging cable -Weight- 0.25kg 
",
119221dc-7356-4326-b693-df564e70bdc9,e0ac9033-7129-49ec-8158-9505dd80a3da,𝐕𝐅 ECCO 2 RGB USB Powered Speaker with Aux Line In,1,0,4.5,22,57,$10.00,20 pieces available,Favorite (150),"ECCO 2 RGB USB POWERED SPEAKER with Aux line, RGB Light trend design, twisting tuning as you like, relaxing and dancing with the song, you deserve to have. 
 Total output power:24W Pure output power (RMS):12W Speaker unit:3"" + 2""x2 Frequency response:60Hz-20KHz Power Supply: USB 5V/1A Subwoofer size:W99xD126xH150mm Satellite size: W67xD65XH85MM Nett Weight: 0.700kg",
891cba55-5260-4908-97bf-5d6e466ff3d8,061b041a-1089-43e7-a0b9-78b9ec728502,portable speaker Sound Machine Smart Light Atmosphere Lamp Bluetooth Speaker with Wireless Charger Sunrise Alarm Clock 49P2,1,0,3.0,1,1,$7.02 - $31.86,20 pieces available,Favorite (6),"【WELCOME TO KHUANKO】
We specialize in mobile phone accessories, computer accessories, 3C electronic products

✔️All products in the store are carefully selected
✔️Clean and Simple Ziplock Bag as pacakge, NO Retailed Paper Box
✔️we have checked the quality of the products again before shipping
✔️All products in this shop are in stock
✔️your order will be shipped within 1- 2 days
✔️FREE Shipping Fee coupon is available to used in our shop
✔️Please follow us to get a following Voucher before buying

If you like our products, please follow us and join our fan group, so that you can see the latest and best products we give you in time

✅If there is a problem with product, please contact the customer service as soon as you receive the package. We will do our best to solve the problem for you.
❌A negative review will not help solve the problem! Thanks!

【Key Words】
#cod #highquality #bestseller #speaker",https://down-sg.img.susercontent.com/file/sg-11134201-7qvdp-ljp8ro60dxm3d6_tn
2432b676-5e5f-4d98-af58-f09102c2ecb1,1e2dcecf-c3b1-4af0-a687-3b565af66e45,SADA Computer Speaker S-96 USB Wired Bar Stereo Subwoofer Music Player Bass Surround Sound Box 3.5mm Audio Input,1,0,4.6,5,13,$15.90 - $24.90,20 pieces available,Favorite (27),"⭐️⭐️⭐️Sada S96⭐️⭐️⭐️ Soundbar speaker It can be used in a variety of devices, including PC / Smartphone / Laptop and others. It is a speaker that has a modern, simple shape with a size that is not large, saving space. Can be set anywhere, comes with gradient RGB lighting, adding atmosphere to playing games, listening to music or watching movies, 12 months product warranty 
 ⭐️⭐️⭐️ Features ⭐️⭐️⭐️ ❤️ Soundbar speaker ❤️ works on many devices ❤️ Simple, elegant shape ❤️ There is a gradient RGB light. ❤️ Small size, save space. ❤️ Suitable for watching movies, listening to music ❤️ 12 months product warranty 
 ⭐️⭐️⭐️Product Includes⭐️⭐️⭐️ ✔️1 x Sada S96 Speaker with RGB ✔️1 x User Manual 
 We sells 100% genuine products. Guarantee that the product is broken. Change the new one immediately. Fast delivery from Singapore Every product at the store has stock, no need to wait for many days. 
 Models:  1. Standard - No BT  ⭐️ USB POWERED  ⭐️ 3.5MM INPUT JACK  ⭐️ ADJUSTABLE LED  ⭐️ NO BLUETOOTH 
 2. Standard - With BT  ⭐️ USB POWERED  ⭐️ 3.5MM INPUT JACK  ⭐️ ADJUSTABLE LED  ⭐️ BLUETOOTH  ⭐️ KNOB TO ADJUST VOLUME AND ENTERING BT/AUX MODE 
 3. Elegance- With BT  ⭐️ USB POWERED  ⭐️ USB SOUND  ⭐️ ADJUSTABLE LED  ⭐️ BLUETOOTH  ⭐️ KNOB TO ADJUST VOLUME AND ENTERING BT/AUX MODE 
 4. Supreme Elegance- With BT  ⭐️ BUILT IN BATTERY (20,000MAH)  ⭐️ SUPPORT AUX/BT/USB/TF/MICRO SD CARD INPUT  ⭐️ ADJUSTABLE LED  ⭐️ BLUETOOTH  ⭐️ BUILT IN MIC 
",https://down-sg.img.susercontent.com/file/sg-11134201-23010-cvz4upl7btlv51_tn
e23f714e-2da9-4102-a34c-240b6920f2e9,97b52a26-da85-41b6-a79e-de4bd5cd8c70,SonicGear Quatro 2 USB Speakers 2.0 Super Loud For Smartphones and PC,1,0,4.9,154,406,$15.90,7 pieces available,Favorite (234),"Welcome to SonicGear Official Store where we strive to provide our customers an array of products that satisfy demand for quality and efficiency. Buy our products from Shopee Mall in a worry-free manner as we guarantee 100% authenticity. Shopping can't get any easier than this, so start today! 
 Package Contains: - SonicGear Quatro 2 Speaker x1 
 Warranty Instructions:  - SonicGear 1 Years Limited Hardware Warranty - Register warranty at https://leapfroglobal.com/register - Product with no serial number provided, use Order ID on the platform for warranty claim purposes 
 Website: https://leapfroglobal.com/home/sonicgear Facebook: Sonicgear YouTube: Sonicgear #SonicGear #Speaker #USB #Quatro2 #2.0",
cbfb2b72-0dcb-4518-a5ac-3f9c1bb7b059,896beafd-d121-464a-9fc6-56c516c6c361,Ship in 24h > Wireless XTREME 3 Bluetooth Speaker Portable Waterproof Column Super Bass Stereo IP67 waterproof,1,0,4.5,8,15,$26.80,7 pieces available,Favorite (19),"▶️Unleash powerful sound everywhere.
Poolside. Picnics. Just hanging out. Music makes the party. The JBL Xtreme 3 portable Bluetooth speaker effortlessly delivers massive JBL Original Pro Sound. With four drivers and two pumping JBL Bass Radiators, the powerful sound draws everybody in, and with PartyBoost, you can connect multiple JBL PartyBoost-enabled speakers to take things to the next level. A little rain might spoil your fun, but the waterproof and dustproof Xtreme 3 won’t mind at all, and the convenient carrying strap with built-in bottle opener makes it a breeze to move the party indoors. The JBL Xtreme 3 makes a big splash wherever you go.


▶️Technical Specifications:
General specification
Model No.: Xtreme 3
Transducers: 2 x 70mm woofer/2 x 2.75"", 2 x 20mm tweeter/2 x 0.75""
Rated output power: 2 x 25W RMS woofer + 2 x 25W RMS tweeter (AC power mode)
Power input: 5V/9V/12V/15V/20V, 3A
Frequency response: 53.5Hz – 20kHz
Signal-to-noise ratio: > 80dB
Battery type: Li-ion 36.3Wh
Battery charge time: 2.5 hours (20V/3A input)
Music play time: up to 15 hours (dependent on volume level and audio content)
Massive JBL Original Pro Sound
15 Hours of Playtime
IP67 waterproof and dustproof
Wireless Bluetooth Streaming
Crank up the fun with PartyBoost
Carry it anywhere
Power up with the built-in powerbank


▶️USB specification:
USB-A output: 5V/2.0A (maximum)
USB-C output: 5V/1.5A (maximum)
Total 2.5A maximum for USB-A & USB-C


▶️Dimensions:
Dimensions (W x H x D): 298.5 x 136 x 134mm / 11.75"" x 5.35"" x 5.28""
Weight: 1.968kg / 4.339 lbs",https://down-sg.img.susercontent.com/file/sg-11134201-7qvfj-lgum6rjb2fc351_tn
dc8448a6-0710-4ed5-a590-754d2911c1c0,5b4090a5-3c17-47b7-8177-eaee2a765757,"Mini PC Speakers - 7 Colour Options, Laptop Compact Stereo USB Powered Computer speaker, home desktop small speaker",1,0,4.9,39,72,$10.90,7 pieces available,Favorite (34),"Mini PC Speakers - 7 Colour Options, Laptop Compact Stereo USB Powered Computer speaker, home desktop small speaker, Notebook audio household and Office wired speaker, subwoofer mobile phone HIFI Bass 3.5mm. Black, White, Green, Blue, Pink, Gold, Chrome.

🇸🇬  Why buy from us?
🔹  We are an Established Reputable Local Business with Physical Retail Store!
🔹  Drop by our Paya Lebar store to view and purchase or ask any questions
🔹  Delivery usually takes 1-2 working days

🔊 Simple to set up
🔊 Dual speakers, full-range, high-fidelity speakers for true-to-life live sound.
🔊 Audio Circuit Technology + Physical Acoustic Pressure Resonance Design provides powerful support with powerful bass and powerful stereo.
🔊 USB port to supply power, and 3.5mm audio port; so the speakers works perfect with desktop computer notebooks, laptops, mobile phones MP3 MP4 and other multimedia devices.
🔊 High quality material, ABS injection moulding.
🔊 User-friendly volume adjustment, pulley design volume adjustment, convenient and easy to use.",
746d5a0b-a354-4e30-8b0e-2a9070722840,fbb10a8b-20ce-4a0f-a08b-06f268b1017d,"Blackdot Pancake Wireless Speakers With In-built Mic, Premium Audio, High Bass & Waterproof",1,0,4.9,478,1.2k,$39.99,7 pieces available,Favorite (1k),"Blackdot is a Singapore brand providing futuristic and unique model electronic products to customers. 
 Blackdot Pancake Wireless Speakers are one of the most anticipated releases of this year from Blackdot. With premium sound quality,  6 to 10 hours of music time, and ultra-portability, these speakers will amaze you. 
 Blackdot Pancake Speakers are Waterproof and dustproof with an IP67 rate. The super durable exterior and multiway lanyard make this speaker ready for just about anything. Hang it from your backpack or on your wrist or even from a parasol when you’re outdoor.  Take it to the pool, river, or park, and you can listen to your music while you and your friends enjoy the outings. 
 ✅Product specification and features Model: Pancake Speaker Bluetooth: 5.0+EDR compliant Compatible devices: Phones, tablets, iPad, Laptops, PCs Hands-free calling: Supported Speaker: D52mm 4Ω 5W*1 Built-in Microphone: Yes Stereo Mode: Supported Communication: Bluetooth & Aux Working Range: 10 to 15m Aux in: 3.5mm Waterproof: Yes, IP67 rated Battery: 800 mAh Playtime: 6 to 10 Hours(Depends on usage) Charging Time: 2 HourS Product Weight: 185g High-End SNR: >95dB Frequency Range: 100Hz-20000Hz 
 
 ✅What is inside the box 1x Pancake Speaker 1x User Manual 1x AUX Cable 1x Micro USB to Type C Converter 1x Micro USB Charging Cable 
 ✅Warranty/Return Policy 
 Blackdot Pancake Wireless Speakers have a warranty of 1 year. Physical damages caused by the user will not be considered for warranty or replacement. For replacement or refund, the item must be returned to us(We will not pay for the return). You can arrange a meetup or post the item back to us. We are 24/7 available and feel free to contact us at any time. 
 #Speakers #WirelessSpeakers #Blackdot",
3641f63e-893e-49b1-9df2-d910fe5dede7,f14a9a11-89eb-46c8-86ce-1ff372833da6,Marshall Emberton Bluetooth Portable Speaker,1,0,4.0,4,9,$27.29,7 pieces available,Favorite (20),"We have the highest service attitude. best product quality and the best price!!!

EMBERTON

The EMBERTON is a portable speaker that delivers the loudness and clarity that only Marshall can deliver to you. 360 degrees to make every area of ​​your home a space where you can immerse yourself in music. It comes with a long run time of 10+ hours so you can enjoy endless Marshall's superior sound quality. Weighing just 0.7 kg, this lightweight portable speaker is strong and durable. Outstanding in terms of high durability and user-friendly design making it suitable for every occasion It also has an IPX7 waterproof rating, meaning the EMBERTON can be submerged in water up to 1 meter for up to 30 minutes. The iconic Marshall font on the front also reflects the classic rock 'n' roll era that many people know and love.

- Unique excellent sound quality

Delivering powerful, clear, and booming sound like it was heard from the artist himself, Emberton uses Marshall's signature True Stereophonic surround sound system to give you a 360-degree sound experience that will wow any space in your home. You are the space where you can immerse yourself in the music. By separating spatial content from stereo recordings, the Emberton delivers superb sound quality beyond its size. and has a system that is outstanding than other speakers in the same level What's more, the speaker's custom-tuned audio complements the surround sound system. Delivering superbly clear and powerful sound across all frequencies.

- Works for more than 10+ hours

Lasts up to 10+ hours of portable use on a single charge. with compact size and durability This makes it ideal to take with you wherever you go. Plus, the Emberton charges quickly.


- Safe design to take anywhere with IPX7 rating.

Emberton is strong and durable. With a silicone exterior and front grille well made of metal This makes this speaker stand out in terms of high durability and user-friendly design. And an IPX7 waterproof rating means that the Emberton can be submerged in water up to 1 meter deep for up to 30 minutes.

- Control multiple commands in one button.

Emberton's system is simple and easy to use. Just use it through the control buttons, multiple commands in one button. You can play, pause, skip, and adjust volume. Including turning on or off the speaker is just this button.

- Convenience to carry

The Emberton weighs just 0.4 kg and fits in the palm of your hand. Perfect to take with you wherever you go, this speaker's durable silicone exterior and IPX7 waterproof rating. Make it the perfect companion to be your long-distance companion.


- Connect with Bluetooth

Emberton comes with Bluetooth 5.0 technology for easy connection, high quality sound. and supports wireless music playback Music can be played through any Bluetooth-enabled device within a radius of 10 meters.


- Unique Marshall design

Emberton combines cutting-edge technology with Marshall's signature design, creating a speaker that stays true to the c",
48d4711b-11c7-4137-898f-e3b02ed5328c,c13cf582-7f9e-4e2f-a051-547fd4b9f9ae,MARSHALL EMBERTON Wireless Bluetooth Speaker Portable Surround Stereo Subwoofer-24h Ship,1,0,5.0,1,4,$27.29 - $69.77,7 pieces available,Favorite (9),"Product Features: 1. SUPERIOR SIGNATURE SOUND: Sound that is rich, clear and loud, like the artist intended. Experience absolute 360° sound with True Stereophonic, a unique form of multi-directional sound from Marshall – where every spot is a sweet spot 
 2. 20+ HOURS OF PORTABLE PLAYTIME: Emberton offers 20+ hours of portable playtime on a single charge 
 3. ROADWORTHY IP67-RATED DESIGN: Tough and resilient, boasting an extremely durable IP67 dust- and water-resistance rating 
 4. PAIR, PLAY AND BRING THE LOUD: Emberton won’t slow you down with a lengthy set-up – pair, play and let the good times roll 
 Product Specifications: 
 ○ Bluetooth 5.0 
 ○ Distansya ng Bluetooth: 10 m / 30 ft. 
 ○ tuktok control panel 
 Packing list: 
 Marshall Emberton Speaker *1",https://down-sg.img.susercontent.com/file/sg-11134201-7qvd1-ljz8yqwnkyon7b_tn
3f6227bf-d5d3-4c14-a898-ad3564ca7e76,6751104c-8c1f-49e2-a2b4-9cf02d56543f,JBL Audio Original JBL Go 3 Portable Bluetooth Speaker Powerful Bass Subwoofers Mini Wireless Speaker Party speaker JBL GO3,1,0,3.9,7,12,$6.71 - $17.18,7 pieces available,Favorite (17),"Input/Output : Aux Sound Mode : Stereo Sound Mode,Standard Mode Category : Speakers Use : Stage Input Power(W) :",https://down-sg.img.susercontent.com/file/sg-11134201-7qvfk-limgllmwplyr94_tn
0a7bb5c9-9d34-4c76-b51e-7d04e9de028e,b26048be-0072-4e5a-a851-eb79f078d6a7,Portable Bluetooth Speaker 20w Wireless Bass Column Waterproof Outdoor USB Speakers Support AUX TF Subwoofer Loudspeaker TG117,1,0,4.7,272,605,$16.52,7 pieces available,Favorite (348),"Feature:
1. Brand new and high quality.
2. Mesh cover for protect speaker from water, dust, shock.
3. IPX5 waterproof, dustproof, shockproof.
4. 5W*2 big power with two bass diaphragms on each side, vibrate when playing music.
5. Cylindrical shape and built-in left and right channel offer 360° stereo.
6. Call function, noise canceling microphone makes you answer calls without reaching your phone.
7. FM receiver makes you listen to the radio freely.
8. Support MP3, WMA, WAV, FLAC, APE format music files.
9. Support TF Card or misro SD Card up to 32G, support USB 2.0 Disk.
10. Support USB flash disk plug and play.
11. Support external MP3 / MP4 / computer and other audio input function (AUX）
12. Easy button control, you can press buttons to turn on/off, play/pause, switch mode, skip songs, adjust volume etc.
13. Bluetooth 5.0, fast connection and stable signal, compatible with all Bluetooth devices.
14. 1200 mAh battery for up to 10 hours of playtime at 2/3 volume on a full charge.
15. It's not only a bluetooth speaker, but also a radio, a wired speaker, a bass boom box.
 
Specification 
Bluetooth version: 5.0
Bluetooth distance: <33Ft
Support: FM, TF card input, U disk input, 3.5mm audio input
Extended memory: 32G(Not included)
Battery capacity: 1200mAh
Charging Time: 2-3 hours
Listening/Talking time: 6-8 hours
Waterproof level: IPX5
Charging parameters: 5V
Support music format: MP3, wav, wma, FLAC, APE
Frequency response: 70Hz-20KHz
Signal to noise ratio: ≧95dB
Distortion rate: <0.5%
Material: ABS, mesh
Color: Black, Blue, Red, Green, Camouflage

Package List:
Portable Bluetooth Speaker*1
USB Cable*1
Audio Cable*1
User Manual*1",
cb316a82-9106-466d-8928-985feddecc04,f5c98ece-a617-4871-9ddf-203d456af25e,JBL GO 2 Waterproof Portable Bluetooth Speaker  + $10 Fairprice Voucher,1,0,4.9,1.6k,3.4k,$45.00 - $69.90,7 pieces available,Favorite (2.4k),"Grab and go.
The JBL GO 2 is a full-featured waterproof Bluetooth speaker to take with you everywhere. Wirelessly stream music via Bluetooth for up to 5 hours of continuous JBL quality sound. Making a splash with its new IPX7 waterproof design, GO 2 gives music lovers the opportunity to bring their speaker poolside, or to the beach. GO 2 also offers crystal clear phone call experience with its built-in noise-cancelling speake phone. Crafted in a compact design with 12 eye-catching colors to choose from, GO 2 instantly raises your style profile to all-new levels.

Technical specifications:
Bluetooth version: 4.1
Support: A2DP V1.2, AVRCP V1.5, HFP V1.5, HSP V1.2
Transducer: 1 x 40mm
Output power: 3.1W RMS
Frequency response: 180Hz – 20kHz
Signal-to-noise ratio: 80dB
Battery type: Lithium-ion polymer (3.7V, 730mAh)
Battery charge time: 2.5 hours
Music playing time: up to 5 hours (varies by volume level and audio content)
Dimensions (H x W x D): 71.2 x 86.0 x 31.6 (mm)
Weight: 184g
Bluetooth transmitter power: 0-4dBm
Bluetooth transmitter frequency: 2.402–2.480GHz
Bluetooth transmitter modulation: GFSK/DQPSK/8DPSK

Features
Wireless Bluetooth streaming
5 hours of playtime
Waterproof design
Speakerphone
Audio cable input

What’s in the box:
1 x JBL GO 2 waterproof Bluetooth speaker
1 x Micro USB cable for charging
1 x Quick-start Guide",
254dfda9-a5c0-42d6-b6e4-50236b954f63,77020e1c-ee0a-4b72-ae2b-dcba5c600418,Vocoal Mini Bluetooth Speaker Portable Speaker Wireless Bluetooth Speaker with Microphone Stereo Sound Wireless Portable Audio with Alarm Clock,1,0,4.4,36,88,$15.49,9 pieces available,Favorite (92),"🌹 Vocoal Singapore Flagship Store:
✅ Brand: Vocoal
✅ 100% Stock Ready, Ship in 24 Hours
✅ Ship from Singapore, 2~5 Days Delivered
✅ 3 Months Local Supplier Warranty
✅ Vocoal☜ ☜ Click Store Link to Have More Products
(Bags, Lights, Sunglasses, Toys etc.)❤❤❤

💖 Product Description:
►Impressive 360 ° Loud Sound：This portable Bluetooth speaker has impressive high volume, built-in 20mm 5W drivers produce crystal clear sound and enhanced bass without distortion even at the highest volume.
►Long Playtime, Fast Charging: Built-in 2000mAh high-performance lithium battery, enjoy 18 hours of music at 50% volume, if you play it 1-2 hours a day at medium volume, no need to charge on 2 weeks, up to two times longer than similar sized portable speakers. Recharges in just 4 hours with the included micro USB cable.
►LED Flash Light Show：Colorful LED flash light to adjust the mood. Rhythmic breathing light, combined with the rhythm of music, creates an atmosphere for life and makes youth full of vitality.
►Bluetooth 5.0 speaker: The Bluetooth Speaker promises to provide you with a smooth and consistent music experience, connecting via Bluetooth in seconds to iPhone, iPad, smartphones, tablets, Windows, and other Bluetooth devices. Mini size to take anywhere, a portable storage sleeve is provided. It is convenient to carry it for outdoor adventures such as camping, hiking or cycling.
📦 Package Include:1 x Wireless Speaker, 1 x Charging Cable, 1 x Manual ",
